prev_pos,new_pos,spo_selected,movement_dir,special_pos,failed_movement,gem_collected
"(8,7)","(8,8)",6.25,topRight,True,False,False
"(8,8)","(8,9)",6.25,topRight,True,False,True
"(8,9)","(8,10)",6.25,topRight,False,False,False
"(8,10)","(8,11)",6.25,topRight,True,False,True
"(8,11)","(8,10)",14.28,bottomLeft,True,False,False
"(8,10)","(8,9)",14.28,bottomLeft,False,False,False
"(8,9)","(9,9)",11.11,bottomRight,False,False,False
"(9,9)","(10,9)",11.11,bottomRight,False,False,False
"(10,9)","(10,8)",14.28,bottomLeft,True,False,True
"(10,8)","(10,7)",14.28,bottomLeft,False,False,False
"(10,7)","(11,7)",11.11,bottomRight,False,False,False
"(11,7)","(12,7)",11.11,bottomRight,True,False,True
"(12,7)","(12,6)",14.28,bottomLeft,False,False,False
"(12,6)","(12,5)",14.28,bottomLeft,True,False,True
"(12,5)","(11,5)",10,topLeft,False,False,False
"(11,5)","(10,5)",10,topLeft,False,False,False
"(10,5)","(9,5)",10,topLeft,False,False,False
"(9,5)","(8,5)",14.28,topLeft,True,False,True
"(8,5)","(8,4)",10,bottomLeft,False,False,False
"(8,4)","(8,3)",10,bottomLeft,False,False,False
"(8,3)","(8,2)",10,bottomLeft,True,False,True
"(8,2)","(7,2)",14.28,topLeft,False,False,False
"(7,2)","(7,3)",11.11,topRight,False,False,False
"(7,3)","(6,3)",14.28,topLeft,False,False,False
"(6,3)","(6,4)",11.11,topRight,False,False,False
"(6,4)","(6,5)",11.11,topRight,True,False,True
"(6,5)","(5,5)",14.28,topLeft,False,False,False
"(5,5)","(4,5)",14.28,topLeft,False,False,False
"(4,5)","(4,6)",11.11,topRight,True,False,True
"(4,6)","(4,7)",11.11,topRight,False,False,False
"(4,7)","(5,7)",6.25,bottomRight,False,False,False
"(5,7)","(6,7)",6.25,bottomRight,True,False,True
